row,year_film,year_ceremony,ceremony,category,name,film,winner
8397,2003,2004,76,FILM EDITING,William Goldenberg,Seabiscuit,FALSE
8398,2003,2004,76,FOREIGN LANGUAGE FILM,Canada,The Barbarian Invasions,TRUE
8399,2003,2004,76,FOREIGN LANGUAGE FILM,Sweden,Evil,FALSE
8400,2003,2004,76,FOREIGN LANGUAGE FILM,Japan,The Twilight Samurai,FALSE
8401,2003,2004,76,FOREIGN LANGUAGE FILM,The Netherlands,Twin Sisters,FALSE
8402,2003,2004,76,FOREIGN LANGUAGE FILM,Czech Republic,Zelary,FALSE
8403,2003,2004,76,MAKEUP,Richard Taylor and Peter King,The Lord of the Rings: The Return of the King,TRUE
8404,2003,2004,76,MAKEUP,Edouard Henriques III and Yolanda Toussieng,Master and Commander: The Far Side of the World,FALSE
8405,2003,2004,76,MAKEUP,Ve Neill and Martin Samuel,Pirates of the Caribbean: The Curse of the Black Pearl,FALSE
8406,2003,2004,76,MUSIC (Original Score),Danny Elfman,Big Fish,FALSE
8407,2003,2004,76,MUSIC (Original Score),Gabriel Yared,Cold Mountain,FALSE
8408,2003,2004,76,MUSIC (Original Score),Thomas Newman,Finding Nemo,FALSE
8409,2003,2004,76,MUSIC (Original Score),James Horner,House of Sand and Fog,FALSE
8410,2003,2004,76,MUSIC (Original Score),Howard Shore,The Lord of the Rings: The Return of the King,TRUE
8411,2003,2004,76,MUSIC (Original Song),Music by Benoît Charest; Lyric by Sylvain Chomet,The Triplets of Belleville,FALSE
8412,2003,2004,76,MUSIC (Original Song),Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox,The Lord of the Rings: The Return of the King,TRUE
8413,2003,2004,76,MUSIC (Original Song),Music and Lyric by Michael McKean and Annette O'Toole,A Mighty Wind,FALSE
8414,2003,2004,76,MUSIC (Original Song),Music and Lyric by T Bone Burnett and Elvis Costello,Cold Mountain,FALSE
8415,2003,2004,76,MUSIC (Original Song),Music and Lyric by Sting,Cold Mountain,FALSE
8416,2003,2004,76,BEST PICTURE,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers",The Lord of the Rings: The Return of the King,TRUE
8417,2003,2004,76,BEST PICTURE,"Ross Katz and Sofia Coppola, Producers",Lost in Translation,FALSE
8418,2003,2004,76,BEST PICTURE,"Samuel Goldwyn, Jr., Peter Weir and Duncan Henderson, Producers",Master and Commander: The Far Side of the World,FALSE
8419,2003,2004,76,BEST PICTURE,"Robert Lorenz, Judie G. Hoyt and Clint Eastwood, Producers",Mystic River,FALSE
8420,2003,2004,76,BEST PICTURE,"Kathleen Kennedy, Frank Marshall and Gary Ross, Producers",Seabiscuit,FALSE
8421,2003,2004,76,SHORT FILM (Animated),Bud Luckey,Boundin',FALSE
8422,2003,2004,76,SHORT FILM (Animated),Dominique Monfery and Roy Edward Disney,Destino,FALSE
8423,2003,2004,76,SHORT FILM (Animated),Carlos Saldanha and John C. Donkin,Gone Nutty,FALSE
8424,2003,2004,76,SHORT FILM (Animated),Adam Elliot,Harvie Krumpet,TRUE
8425,2003,2004,76,SHORT FILM (Animated),Chris Hinton,Nibbles,FALSE
8426,2003,2004,76,SHORT FILM (Live Action),Florian Baxmeyer,Die Rote Jacke (The Red Jacket),FALSE
8427,2003,2004,76,SHORT FILM (Live Action),Bobby Garabedian and William Zabka,Most (The Bridge),FALSE
8428,2003,2004,76,SHORT FILM (Live Action),Lionel Bailliu,Squash,FALSE
8429,2003,2004,76,SHORT FILM (Live Action),Stefan Arsenijevi¿,(A) Torzija [(A) Torsion],FALSE
8430,2003,2004,76,SHORT FILM (Live Action),Aaron Schneider and Andrew J. Sacks,Two Soldiers,TRUE
8431,2003,2004,76,SOUND EDITING,Gary Rydstrom and Michael Silvers,Finding Nemo,FALSE
8432,2003,2004,76,SOUND EDITING,Richard King,Master and Commander: The Far Side of the World,TRUE
8433,2003,2004,76,SOUND EDITING,Christopher Boyes and George Watters II,Pirates of the Caribbean: The Curse of the Black Pearl,FALSE
8434,2003,2004,76,SOUND MIXING,"Andy Nelson, Anna Behlmer and Jeff Wexler",The Last Samurai,FALSE
8435,2003,2004,76,SOUND MIXING,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",The Lord of the Rings: The Return of the King,TRUE
8436,2003,2004,76,SOUND MIXING,"Paul Massey, D.M. Hemphill and Arthur Rochester",Master and Commander: The Far Side of the World,FALSE
8437,2003,2004,76,SOUND MIXING,"Christopher Boyes, David Parker, David Campbell and Lee Orloff",Pirates of the Caribbean: The Curse of the Black Pearl,FALSE
8438,2003,2004,76,SOUND MIXING,"Andy Nelson, Anna Behlmer and Tod A. Maitland",Seabiscuit,FALSE
8439,2003,2004,76,VISUAL EFFECTS,"Jim Rygiel, Joe Letteri, Randall William Cook and Alex Funke",The Lord of the Rings: The Return of the King,TRUE
8440,2003,2004,76,VISUAL EFFECTS,"Dan Sudick, Stefen Fangmeier, Nathan McGuinness and Robert Stromberg",Master and Commander: The Far Side of the World,FALSE
8441,2003,2004,76,VISUAL EFFECTS,"John Knoll, Hal Hickel, Charles Gibson and Terry Frazee",Pirates of the Caribbean: The Curse of the Black Pearl,FALSE
8442,2003,2004,76,WRITING (Adapted Screenplay),Written by Robert Pulcini & Shari Springer Berman,American Splendor,FALSE
8443,2003,2004,76,WRITING (Adapted Screenplay),Screenplay by Braulio Mantovani,City of God,FALSE
8444,2003,2004,76,WRITING (Adapted Screenplay),"Screenplay by Fran Walsh, Philippa Boyens & Peter Jackson",The Lord of the Rings: The Return of the King,TRUE
8445,2003,2004,76,WRITING (Adapted Screenplay),Screenplay by Brian Helgeland,Mystic River,FALSE
8446,2003,2004,76,WRITING (Adapted Screenplay),Written for the Screen by Gary Ross,Seabiscuit,FALSE
8447,2003,2004,76,WRITING (Original Screenplay),Written by Denys Arcand,The Barbarian Invasions,FALSE
8448,2003,2004,76,WRITING (Original Screenplay),Written by Steven Knight,Dirty Pretty Things,FALSE
8449,2003,2004,76,WRITING (Original Screenplay),"Screenplay by Andrew Stanton, Bob Peterson and David Reynolds; Original Story by Andrew Stanton",Finding Nemo,FALSE
8450,2003,2004,76,WRITING (Original Screenplay),Written by Jim Sheridan & Naomi Sheridan & Kirsten Sheridan,In America,FALSE
8451,2003,2004,76,WRITING (Original Screenplay),Written by Sofia Coppola,Lost in Translation,TRUE
8452,2003,2004,76,HONORARY AWARD, Blake Edwards in recognition of his writing,,TRUE
8453,2004,2005,77,ACTOR IN A LEADING ROLE,Don Cheadle,Hotel Rwanda,FALSE
8454,2004,2005,77,ACTOR IN A LEADING ROLE,Johnny Depp,Finding Neverland,FALSE
8455,2004,2005,77,ACTOR IN A LEADING ROLE,Leonardo DiCaprio,The Aviator,FALSE
8456,2004,2005,77,ACTOR IN A LEADING ROLE,Clint Eastwood,Million Dollar Baby,FALSE
8457,2004,2005,77,ACTOR IN A LEADING ROLE,Jamie Foxx,Ray,TRUE
8458,2004,2005,77,ACTOR IN A SUPPORTING ROLE,Alan Alda,The Aviator,FALSE
8459,2004,2005,77,ACTOR IN A SUPPORTING ROLE,Thomas Haden Church,Sideways,FALSE
8460,2004,2005,77,ACTOR IN A SUPPORTING ROLE,Jamie Foxx,Collateral,FALSE
8461,2004,2005,77,ACTOR IN A SUPPORTING ROLE,Morgan Freeman,Million Dollar Baby,TRUE
8462,2004,2005,77,ACTOR IN A SUPPORTING ROLE,Clive Owen,Closer,FALSE
8463,2004,2005,77,ACTRESS IN A LEADING ROLE,Annette Bening,Being Julia,FALSE
8464,2004,2005,77,ACTRESS IN A LEADING ROLE,Catalina Sandino Moreno,Maria Full of Grace,FALSE
8465,2004,2005,77,ACTRESS IN A LEADING ROLE,Imelda Staunton,Vera Drake,FALSE
8466,2004,2005,77,ACTRESS IN A LEADING ROLE,Hilary Swank,Million Dollar Baby,TRUE
8467,2004,2005,77,ACTRESS IN A LEADING ROLE,Kate Winslet,Eternal Sunshine of the Spotless Mind,FALSE
8468,2004,2005,77,ACTRESS IN A SUPPORTING ROLE,Cate Blanchett,The Aviator,TRUE
8469,2004,2005,77,ACTRESS IN A SUPPORTING ROLE,Laura Linney,Kinsey,FALSE
8470,2004,2005,77,ACTRESS IN A SUPPORTING ROLE,Virginia Madsen,Sideways,FALSE
8471,2004,2005,77,ACTRESS IN A SUPPORTING ROLE,Sophie Okonedo,Hotel Rwanda,FALSE
8472,2004,2005,77,ACTRESS IN A SUPPORTING ROLE,Natalie Portman,Closer,FALSE
8473,2004,2005,77,ANIMATED FEATURE FILM,Brad Bird,The Incredibles,TRUE
8474,2004,2005,77,ANIMATED FEATURE FILM,Bill Damaschke,Shark Tale,FALSE
8475,2004,2005,77,ANIMATED FEATURE FILM,Andrew Adamson,Shrek 2,FALSE
8476,2004,2005,77,ART DIRECTION,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,The Aviator,TRUE
8477,2004,2005,77,ART DIRECTION,Art Direction: Gemma Jackson; Set Decoration: Trisha Edwards,Finding Neverland,FALSE
8478,2004,2005,77,ART DIRECTION,Art Direction: Rick Heinrichs; Set Decoration: Cheryl Carasik,Lemony Snicket's A Series of Unfortunate Events,FALSE
8479,2004,2005,77,ART DIRECTION,Art Direction: Anthony Pratt; Set Decoration: Celia Bobak,The Phantom of the Opera,FALSE
8480,2004,2005,77,ART DIRECTION,Art Direction: Aline Bonetto,A Very Long Engagement,FALSE
8481,2004,2005,77,CINEMATOGRAPHY,Robert Richardson,The Aviator,TRUE
8482,2004,2005,77,CINEMATOGRAPHY,Zhao Xiaoding,House of Flying Daggers,FALSE
8483,2004,2005,77,CINEMATOGRAPHY,Caleb Deschanel,The Passion of the Christ,FALSE
8484,2004,2005,77,CINEMATOGRAPHY,John Mathieson,The Phantom of the Opera,FALSE
8485,2004,2005,77,CINEMATOGRAPHY,Bruno Delbonnel,A Very Long Engagement,FALSE
8486,2004,2005,77,COSTUME DESIGN,Sandy Powell,The Aviator,TRUE
8487,2004,2005,77,COSTUME DESIGN,Alexandra Byrne,Finding Neverland,FALSE
8488,2004,2005,77,COSTUME DESIGN,Colleen Atwood,Lemony Snicket's A Series of Unfortunate Events,FALSE
8489,2004,2005,77,COSTUME DESIGN,Sharen Davis,Ray,FALSE
8490,2004,2005,77,COSTUME DESIGN,Bob Ringwood,Troy,FALSE
8491,2004,2005,77,DIRECTING,Martin Scorsese,The Aviator,FALSE
8492,2004,2005,77,DIRECTING,Clint Eastwood,Million Dollar Baby,TRUE
8493,2004,2005,77,DIRECTING,Taylor Hackford,Ray,FALSE
8494,2004,2005,77,DIRECTING,Alexander Payne,Sideways,FALSE
8495,2004,2005,77,DIRECTING,Mike Leigh,Vera Drake,FALSE
8496,2004,2005,77,DOCUMENTARY (Feature),Ross Kauffman and Zana Briski,Born into Brothels,TRUE
8497,2004,2005,77,DOCUMENTARY (Feature),Luigi Falorni and Byambasuren Davaa,The Story of the Weeping Camel,FALSE
8498,2004,2005,77,DOCUMENTARY (Feature),Morgan Spurlock,Super Size Me,FALSE
8499,2004,2005,77,DOCUMENTARY (Feature),Lauren Lazin and Karolyn Ali,Tupac: Resurrection,FALSE
8500,2004,2005,77,DOCUMENTARY (Feature),Kirby Dick and Eddie Schmidt,Twist of Faith,FALSE
8501,2004,2005,77,DOCUMENTARY (Short Subject),Gerardine Wurzburg,Autism Is a World,FALSE
8502,2004,2005,77,DOCUMENTARY (Short Subject),Hanna Polak and Andrzej Celinski,The Children of Leningradsky,FALSE
8503,2004,2005,77,DOCUMENTARY (Short Subject),Hubert Davis and Erin Faith Young,Hardwood,FALSE
8504,2004,2005,77,DOCUMENTARY (Short Subject),Robert Hudson and Bobby Houston,Mighty Times: The Children's March,TRUE
8505,2004,2005,77,DOCUMENTARY (Short Subject),Oren Jacoby and Steve Kalafer,Sister Rose's Passion,FALSE
8506,2004,2005,77,FILM EDITING,Thelma Schoonmaker,The Aviator,TRUE
8507,2004,2005,77,FILM EDITING,Jim Miller and Paul Rubell,Collateral,FALSE
8508,2004,2005,77,FILM EDITING,Matt Chesse,Finding Neverland,FALSE
8509,2004,2005,77,FILM EDITING,Joel Cox,Million Dollar Baby,FALSE
8510,2004,2005,77,FILM EDITING,Paul Hirsch,Ray,FALSE
8511,2004,2005,77,FOREIGN LANGUAGE FILM,Sweden,As It Is in Heaven,FALSE
8512,2004,2005,77,FOREIGN LANGUAGE FILM,France,The Chorus (Les Choristes),FALSE
8513,2004,2005,77,FOREIGN LANGUAGE FILM,Germany,Downfall,FALSE
8514,2004,2005,77,FOREIGN LANGUAGE FILM,Spain,The Sea Inside,TRUE
8515,2004,2005,77,FOREIGN LANGUAGE FILM,South Africa,Yesterday,FALSE
8516,2004,2005,77,MAKEUP,Valli O'Reilly and Bill Corso,Lemony Snicket's A Series of Unfortunate Events,TRUE
8517,2004,2005,77,MAKEUP,Keith Vanderlaan and Christien Tinsley,The Passion of the Christ,FALSE
8518,2004,2005,77,MAKEUP,Jo Allen and Manuel García,The Sea Inside,FALSE
8519,2004,2005,77,MUSIC (Original Score),Jan A.P. Kaczmarek,Finding Neverland,TRUE
8520,2004,2005,77,MUSIC (Original Score),John Williams,Harry Potter and the Prisoner of Azkaban,FALSE
8521,2004,2005,77,MUSIC (Original Score),Thomas Newman,Lemony Snicket's A Series of Unfortunate Events,FALSE
8522,2004,2005,77,MUSIC (Original Score),John Debney,The Passion of the Christ,FALSE
8523,2004,2005,77,MUSIC (Original Score),James Newton Howard,The Village,FALSE
8524,2004,2005,77,MUSIC (Original Song),"Music by Adam Duritz, Charles Gillingham, Jim Bogios, David Immergluck, Matthew Malley and David Bryson; Lyric by Adam Duritz and Daniel Vickrey",Shrek 2,FALSE
8525,2004,2005,77,MUSIC (Original Song),Music and Lyric by Jorge Drexler,The Motorcycle Diaries,TRUE
8526,2004,2005,77,MUSIC (Original Song),Music and Lyric by Glen Ballard and Alan Silvestri,The Polar Express,FALSE
8527,2004,2005,77,MUSIC (Original Song),Music by Andrew Lloyd Webber; Lyric by Charles Hart,The Phantom of the Opera,FALSE
8528,2004,2005,77,MUSIC (Original Song),Music by Bruno Coulais; Lyric by Christophe Barratier,The Chorus (Les Choristes),FALSE
8529,2004,2005,77,BEST PICTURE,"Michael Mann and Graham King, Producers",The Aviator,FALSE
8530,2004,2005,77,BEST PICTURE,"Richard N. Gladstein and Nellie Bellflower, Producers",Finding Neverland,FALSE
8531,2004,2005,77,BEST PICTURE,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers",Million Dollar Baby,TRUE
8532,2004,2005,77,BEST PICTURE,"Taylor Hackford, Stuart Benjamin and Howard Baldwin, Producers",Ray,FALSE
8533,2004,2005,77,BEST PICTURE,"Michael London, Producer",Sideways,FALSE
8534,2004,2005,77,SHORT FILM (Animated),Sejong Park and Andrew Gregory,Birthday Boy,FALSE
8535,2004,2005,77,SHORT FILM (Animated),Jeff Fowler and Tim Miller,Gopher Broke,FALSE
8536,2004,2005,77,SHORT FILM (Animated),Bill Plympton,Guard Dog,FALSE
8537,2004,2005,77,SHORT FILM (Animated),Mike Gabriel and Baker Bloodworth,Lorenzo,FALSE
8538,2004,2005,77,SHORT FILM (Animated),Chris Landreth,Ryan,TRUE
8539,2004,2005,77,SHORT FILM (Live Action),Gary McKendry,Everything in This Country Must,FALSE
8540,2004,2005,77,SHORT FILM (Live Action),Ashvin Kumar,Little Terrorist,FALSE
8541,2004,2005,77,SHORT FILM (Live Action),Nacho Vigalondo,7:35 in the Morning (7:35 de la Mañana),FALSE
8542,2004,2005,77,SHORT FILM (Live Action),Taika Waititi and Ainsley Gardiner,"Two Cars, One Night",FALSE
8543,2004,2005,77,SHORT FILM (Live Action),Andrea Arnold,Wasp,TRUE
8544,2004,2005,77,SOUND EDITING,Michael Silvers and Randy Thom,The Incredibles,TRUE
8545,2004,2005,77,SOUND EDITING,Randy Thom and Dennis Leonard,The Polar Express,FALSE
8546,2004,2005,77,SOUND EDITING,Paul N.J. Ottosson,Spider-Man 2,FALSE
8547,2004,2005,77,SOUND MIXING,Tom Fleischman and Petur Hliddal,The Aviator,FALSE
8548,2004,2005,77,SOUND MIXING,"Randy Thom, Gary A. Rizzo and Doc Kane",The Incredibles,FALSE
8549,2004,2005,77,SOUND MIXING,"Randy Thom, Tom Johnson, Dennis Sands and William B. Kaplan",The Polar Express,FALSE
8550,2004,2005,77,SOUND MIXING,"Scott Millan, Greg Orloff, Bob Beemer and Steve Cantamessa",Ray,TRUE
8551,2004,2005,77,SOUND MIXING,"Kevin O'Connell, Greg P. Russell, Jeffrey J. Haboush and Joseph Geisinger",Spider-Man 2,FALSE
8552,2004,2005,77,VISUAL EFFECTS,"Roger Guyett, Tim Burke, John Richardson and Bill George",Harry Potter and the Prisoner of Azkaban,FALSE
8553,2004,2005,77,VISUAL EFFECTS,"John Nelson, Andrew R. Jones, Erik Nash and Joe Letteri","I, Robot",FALSE
8554,2004,2005,77,VISUAL EFFECTS,"John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier",Spider-Man 2,TRUE
8555,2004,2005,77,WRITING (Adapted Screenplay),Screenplay by Richard Linklater & Julie Delpy & Ethan Hawke; Story by Richard Linklater & Kim Krizan,Before Sunset,FALSE
8556,2004,2005,77,WRITING (Adapted Screenplay),Screenplay by David Magee,Finding Neverland,FALSE
8557,2004,2005,77,WRITING (Adapted Screenplay),Screenplay by Paul Haggis,Million Dollar Baby,FALSE
8558,2004,2005,77,WRITING (Adapted Screenplay),Screenplay by José Rivera,The Motorcycle Diaries,FALSE
8559,2004,2005,77,WRITING (Adapted Screenplay),Screenplay by Alexander Payne & Jim Taylor,Sideways,TRUE
8560,2004,2005,77,WRITING (Original Screenplay),Written by John Logan,The Aviator,FALSE
8561,2004,2005,77,WRITING (Original Screenplay),Screenplay by Charlie Kaufman; Story by Charlie Kaufman & Michel Gondry & Pierre Bismuth,Eternal Sunshine of the Spotless Mind,TRUE
8562,2004,2005,77,WRITING (Original Screenplay),Written by Keir Pearson & Terry George,Hotel Rwanda,FALSE
8563,2004,2005,77,WRITING (Original Screenplay),Written by Brad Bird,The Incredibles,FALSE
8564,2004,2005,77,WRITING (Original Screenplay),Written by Mike Leigh,Vera Drake,FALSE
8565,2004,2005,77,JEAN HERSHOLT HUMANITARIAN AWARD,Roger Mayer,,TRUE
8566,2004,2005,77,HONORARY AWARD, Sidney Lumet in recognition of his brilliant services to screenwriters,,TRUE
8567,2005,2006,78,ACTOR IN A LEADING ROLE,Philip Seymour Hoffman,Capote,TRUE
8568,2005,2006,78,ACTOR IN A LEADING ROLE,Terrence Howard,Hustle & Flow,FALSE
8569,2005,2006,78,ACTOR IN A LEADING ROLE,Heath Ledger,Brokeback Mountain,FALSE
8570,2005,2006,78,ACTOR IN A LEADING ROLE,Joaquin Phoenix,Walk the Line,FALSE
8571,2005,2006,78,ACTOR IN A LEADING ROLE,David Strathairn,"Good Night, and Good Luck.",FALSE
8572,2005,2006,78,ACTOR IN A SUPPORTING ROLE,George Clooney,Syriana,TRUE
8573,2005,2006,78,ACTOR IN A SUPPORTING ROLE,Matt Dillon,Crash,FALSE
8574,2005,2006,78,ACTOR IN A SUPPORTING ROLE,Paul Giamatti,Cinderella Man,FALSE
8575,2005,2006,78,ACTOR IN A SUPPORTING ROLE,Jake Gyllenhaal,Brokeback Mountain,FALSE
8576,2005,2006,78,ACTOR IN A SUPPORTING ROLE,William Hurt,A History of Violence,FALSE
8577,2005,2006,78,ACTRESS IN A LEADING ROLE,Judi Dench,Mrs. Henderson Presents,FALSE
8578,2005,2006,78,ACTRESS IN A LEADING ROLE,Felicity Huffman,Transamerica,FALSE
8579,2005,2006,78,ACTRESS IN A LEADING ROLE,Keira Knightley,Pride & Prejudice,FALSE
8580,2005,2006,78,ACTRESS IN A LEADING ROLE,Charlize Theron,North Country,FALSE
8581,2005,2006,78,ACTRESS IN A LEADING ROLE,Reese Witherspoon,Walk the Line,TRUE
8582,2005,2006,78,ACTRESS IN A SUPPORTING ROLE,Amy Adams,Junebug,FALSE
8583,2005,2006,78,ACTRESS IN A SUPPORTING ROLE,Catherine Keener,Capote,FALSE
8584,2005,2006,78,ACTRESS IN A SUPPORTING ROLE,Frances McDormand,North Country,FALSE
8585,2005,2006,78,ACTRESS IN A SUPPORTING ROLE,Rachel Weisz,The Constant Gardener,TRUE
8586,2005,2006,78,ACTRESS IN A SUPPORTING ROLE,Michelle Williams,Brokeback Mountain,FALSE
8587,2005,2006,78,ANIMATED FEATURE FILM,Hayao Miyazaki,Howl's Moving Castle,FALSE
8588,2005,2006,78,ANIMATED FEATURE FILM,Mike Johnson and Tim Burton,Tim Burton's Corpse Bride,FALSE
8589,2005,2006,78,ANIMATED FEATURE FILM,Nick Park and Steve Box,Wallace & Gromit in The Curse of the Were-Rabbit,TRUE
8590,2005,2006,78,ART DIRECTION,Art Direction:  Jim Bissell; Set Decoration:  Jan Pascale,"Good Night, and Good Luck.",FALSE
8591,2005,2006,78,ART DIRECTION,Art Direction:  Stuart Craig; Set Decoration:  Stephenie McMillan,Harry Potter and the Goblet of Fire,FALSE
8592,2005,2006,78,ART DIRECTION,Art Direction:  Grant Major; Set Decoration:  Dan Hennah and Simon Bright,King Kong,FALSE
8593,2005,2006,78,ART DIRECTION,Art Direction:  John Myhre; Set Decoration:  Gretchen Rau,Memoirs of a Geisha,TRUE
8594,2005,2006,78,ART DIRECTION,Art Direction:  Sarah Greenwood; Set Decoration:  Katie Spencer,Pride & Prejudice,FALSE
8595,2005,2006,78,CINEMATOGRAPHY,Wally Pfister,Batman Begins,FALSE
8596,2005,2006,78,CINEMATOGRAPHY,Rodrigo Prieto,Brokeback Mountain,FALSE
8597,2005,2006,78,CINEMATOGRAPHY,Robert Elswit,"Good Night, and Good Luck.",FALSE
8598,2005,2006,78,CINEMATOGRAPHY,Dion Beebe,Memoirs of a Geisha,TRUE
8599,2005,2006,78,CINEMATOGRAPHY,Emmanuel Lubezki,The New World,FALSE
8600,2005,2006,78,COSTUME DESIGN,Gabriella Pescucci,Charlie and the Chocolate Factory,FALSE
8601,2005,2006,78,COSTUME DESIGN,Colleen Atwood,Memoirs of a Geisha,TRUE
8602,2005,2006,78,COSTUME DESIGN,Sandy Powell,Mrs. Henderson Presents,FALSE
8603,2005,2006,78,COSTUME DESIGN,Jacqueline Durran,Pride & Prejudice,FALSE
8604,2005,2006,78,COSTUME DESIGN,Arianne Phillips,Walk the Line,FALSE
8605,2005,2006,78,DIRECTING,Ang Lee,Brokeback Mountain,TRUE
8606,2005,2006,78,DIRECTING,Bennett Miller,Capote,FALSE
8607,2005,2006,78,DIRECTING,Paul Haggis,Crash,FALSE
8608,2005,2006,78,DIRECTING,George Clooney,"Good Night, and Good Luck.",FALSE
8609,2005,2006,78,DIRECTING,Steven Spielberg,Munich,FALSE
8610,2005,2006,78,DOCUMENTARY (Feature),Hubert Sauper,Darwin's Nightmare,FALSE
8611,2005,2006,78,DOCUMENTARY (Feature),Alex Gibney and Jason Kliot,Enron: The Smartest Guys in the Room,FALSE
8612,2005,2006,78,DOCUMENTARY (Feature),Luc Jacquet and Yves Darondeau,March of the Penguins,TRUE
8613,2005,2006,78,DOCUMENTARY (Feature),Henry-Alex Rubin and Dana Adam Shapiro,Murderball,FALSE
8614,2005,2006,78,DOCUMENTARY (Feature),Marshall Curry,Street Fight,FALSE
8615,2005,2006,78,DOCUMENTARY (Short Subject),Dan Krauss,The Death of Kevin Carter: Casualty of the Bang Bang Club,FALSE
8616,2005,2006,78,DOCUMENTARY (Short Subject),Kimberlee Acquaro and Stacy Sherman,God Sleeps in Rwanda,FALSE
8617,2005,2006,78,DOCUMENTARY (Short Subject),Steven Okazaki,The Mushroom Club,FALSE
8618,2005,2006,78,DOCUMENTARY (Short Subject),Corinne Marrinan and Eric Simonson,A Note of Triumph: The Golden Age of Norman Corwin,TRUE
8619,2005,2006,78,FILM EDITING,Mike Hill and Dan Hanley,Cinderella Man,FALSE
8620,2005,2006,78,FILM EDITING,Claire Simpson,The Constant Gardener,FALSE
8621,2005,2006,78,FILM EDITING,Hughes Winborne,Crash,TRUE
8622,2005,2006,78,FILM EDITING,Michael Kahn,Munich,FALSE
8623,2005,2006,78,FILM EDITING,Michael McCusker,Walk the Line,FALSE
8624,2005,2006,78,FOREIGN LANGUAGE FILM,Italy,Don't Tell,FALSE
8625,2005,2006,78,FOREIGN LANGUAGE FILM,France,Joyeux Noël,FALSE
8626,2005,2006,78,FOREIGN LANGUAGE FILM,The Palestinian Territories,Paradise Now,FALSE
